Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	CerP(d21:2_18:0+O)	CerP	d21:2_18:0+O	d39:2+O	1	2	0	701.5359	C39 H76 O7 N1 P1	11.352	+H	181	1	0.461	0.435	0.643	0.553	0.394	0.458	0.421	0.625	0.553	0.385	0.301	0.289	0.561	0.503	0.175	B	B	B	B	B	B	0.826	0.815	0.655	0.777	0.802	0.735	30.454	35.636	92.758	302,610.419	54.492	38.659	1,815,448.880	3	3	2	5	1	7	8.311	8.538	8.624	8.94	9.35	8.897	41.555	42.69	43.118	44.699	46.752	44.487	3.915E07	1.804E07	1.704E07	2.518E07	2.167E07	1.544E07	2.650E06	1.213E06	1.117E06	1.657E06	1.466E06	1.019E06	141.465	28.962	73.953	53.96	20.09	48.707	142.866	28.365	74.043	46.702	21.669	43.532	1	1	1	1	1	1	0.461	0.435	0.643	0.553	0.394	0.458	0.421	0.625	0.553	0.385						3.915E07	1.804E07	1.704E07	2.518E07	2.167E07	1.544E07	2.650E06	1.213E06	1.117E06	1.657E06	1.466E06	1.019E06
0	CerP(d21:2_18:0+O)	CerP	d21:2_18:0+O	d39:2+O	1	2	0	701.5359	C39 H76 O7 N1 P1	12.969	+H	182	1	0.492	0.435	0.559	0.456	0.458	0.521	0.463	0.599	0.487	0.476	0.317	0.271	0.431	0.401	0.205	B	B	B	-	B	B	0.972	0.972	0.84	0.831	0.97	0.975	49.271	33.368	31.510	38.879	29.261	28.598	86.553	1	3	3	0	3	8	7.802	8.504	8.645	0	8.897	9.463	39.012	42.518	43.224	0	44.484	47.316	1.800E08	8.860E07	7.838E07	1.007E08	8.208E07	8.237E07	8.249E06	4.298E06	3.822E06	4.943E06	4.020E06	3.924E06	136.774	43.466	62.433	78.695	13.982	33.285	132.798	46.037	64.779	79.781	13.163	34.939	1	1	1	1	1	1	0.492	0.435	0.559	0.456	0.458	0.521	0.463	0.599	0.487	0.476						1.800E08	8.860E07	7.838E07	1.007E08	8.208E07	8.237E07	8.249E06	4.298E06	3.822E06	4.943E06	4.020E06	3.924E06
0	CerP(d22:1_18:2+2O)	CerP	d22:1_18:2+2O	d40:3+2O	1	2	0	729.5309	C40 H76 O8 N1 P1	8.441	+H	219	1	0.352	0.173	0.053	0.183	0.117	0.499	0.334	0.153	0.288	0.295	0.379	0.232	0.228	0.338	0.155	B	C	C	-	C	C	0.238	0.174	0.032	0.136	0.078	0.292	3.712	3.326	0.006	491,417.249	0.927	519,029.713	5,709,315.000	2	3	1	0	3	3	14.248	9.945	8.381	0	9.182	10.509	47.495	49.723	41.903	0	45.911	52.547	3.031E08	1.067E08	5.245E07	1.599E07	5.543E07	3.541E07	1.444E07	7.213E06	4.831E06	2.217E06	4.159E06	4.260E06	197.085	127.221	189.092	148.014	163.676	170.996	158.119	72.575	144.035	109.257	102.413	92.424	0.983	1	1	1	1	1	0.352	0.173	0.053	0.183	0.117	0.499	0.334	0.153	0.288	0.295						3.031E08	1.067E08	5.245E07	1.599E07	5.543E07	3.541E07	1.444E07	7.213E06	4.831E06	2.217E06	4.159E06	4.260E06
0	CerP(d40:3+2O)	CerP	d40:3+2O	d40:3+2O	1	2	0	729.5309	C40 H76 O8 N1 P1	27.105	+H	225	1	0.476	0.321	0.934	0.223	0.738	0.691	0.346	0.658	0.164	0.803	0.302	0.159	0.919	0.17	0.586	-	-	-	-	-	C	0.349	0	0.116	0.616	0.197	0.417	1.815	0.485	0.187	20,042.250	0.204	2.888	140,295.230	0	0	0	0	0	1	0	0	0	0	0	6.116	0	0	0	0	0	20.387	5.488E05	2.614E05	1.763E05	5.124E05	1.226E05	4.052E05	1.302E05	8.997E04	4.509E04	8.565E04	2.142E04	1.046E05	128.234	115.372	51.585	133.398	95.039	110.883	117.018	128.181	53.541	122.975	65.876	115.426	1	1	1	1	1	1	0.476	0.321	0.934	0.223	0.738	0.691	0.346	0.658	0.164	0.803						5.488E05	2.614E05	1.763E05	5.124E05	1.226E05	4.052E05	1.302E05	8.997E04	4.509E04	8.565E04	2.142E04	1.046E05
0	CerP(m22:0_19:0)	CerP	m22:0_19:0	m41:0	1	1	1	701.6087	C41 H84 O5 N1 P1	4.763	+H	291	1	2.391	2.544	2.367	1.911	1.34	1.7	1.749	1.777	1.34	1.208	0.012	0.001	0.013	0.222	0.523	-	-	-	-	B	-	0.546	0.863	0.909	0.762	0.629	0.525	39.152	9.059	11.685	8.125	19.695	9.139	314.030	0	0	0	0	1	0	0	0	0	0	7.178	0	0	0	0	0	17.944	0	7.268E08	1.738E09	1.849E09	1.721E09	1.389E09	9.741E08	2.484E07	4.223E07	4.344E07	4.415E07	3.329E07	3.001E07	114.31	34.565	15.092	25.584	84.889	87.929	62.23	19.582	8.862	9.849	51.952	53.256	0.904	1	0.784	1	0.922	0.902	2.391	2.544	2.367	1.911	1.34	1.7	1.749	1.777	1.34	1.208						7.268E08	1.738E09	1.849E09	1.721E09	1.389E09	9.741E08	2.484E07	4.223E07	4.344E07	4.415E07	3.329E07	3.001E07
0	CerP(t17:1_16:1+2O)	CerP	t17:1_16:1+2O	t33:2+2O	1	1	0	649.4319	C33 H64 O9 N1 P1	3.874	+H	85	1	0.372	0.246	0.449	0.417	0.376	0.446	0.25	0.41	0.461	0.378	0.362	0.247	0.459	0.47	0.284	-	B	-	-	-	-	0.984	0.6	0.872	0.837	0.747	0.78	50.618	33.017	52.421	30.712	37.985	53.676	330.758	0	1	0	0	0	0	0	5.442	0	0	0	0	0	13.605	0	0	0	0	1.993E07	7.418E06	4.910E06	8.956E06	8.310E06	7.487E06	1.411E06	6.299E05	3.530E05	5.783E05	6.501E05	5.333E05	187.366	50.175	75.268	75.887	80.841	54.241	198.581	48.623	81.437	65.973	73.881	47.424	0.991	0.979	0.974	1	1	0.984	0.372	0.246	0.449	0.417	0.376	0.446	0.25	0.41	0.461	0.378						1.993E07	7.418E06	4.910E06	8.956E06	8.310E06	7.487E06	1.411E06	6.299E05	3.530E05	5.783E05	6.501E05	5.333E05
0	CerP(t17:1_18:2+2O)	CerP	t17:1_18:2+2O	t35:3+2O	1	1	0	675.4475	C35 H66 O9 N1 P1	3.956	+H	103	1	0.507	0.336	0.459	0.498	0.467	0.572	0.362	0.48	0.601	0.517	0.449	0.284	0.443	0.511	0.334	B	B	C	B	B	B	0.874	0.976	0.852	0.923	0.815	0.893	41.640	66.210	30.605	49.215	37.844	56.976	128.483	3	2	1	2	1	1	7.206	5.084	5.299	6.247	5.78	6.07	18.015	16.945	17.663	15.619	19.265	15.176	2.498E07	1.267E07	8.394E06	1.148E07	1.243E07	1.167E07	1.818E06	1.041E06	6.577E05	8.727E05	1.092E06	9.392E05	177.758	38.215	79.717	66.256	67.007	40.277	172.56	46.308	81.901	58.072	70.769	45.31	0.983	0.936	1	0.97	1	0.985	0.507	0.336	0.459	0.498	0.467	0.572	0.362	0.48	0.601	0.517						2.498E07	1.267E07	8.394E06	1.148E07	1.243E07	1.167E07	1.818E06	1.041E06	6.577E05	8.727E05	1.092E06	9.392E05
0	CerP(t38:1+O)	CerP	t38:1+O	t38:1+O	1	1	0	705.5309	C38 H76 O8 N1 P1	8.66	+H	143	1	0.326	1.085	0.461	1.222	0.36	0.287	1.059	0.401	0.704	0.248	0.194	0.894	0.385	0.779	0.213	-	C	-	-	-	C	0.237	0.216	0.108	0.493	0.231	0.153	0.223	0.125	1.558	0.000	0.000	0.000	11.730	0	1	0	0	0	1	0	11.761	0	0	0	13.49	0	58.807	0	0	0	67.449	4.972E06	1.622E06	5.396E06	2.294E06	6.074E06	1.792E06	2.141E06	6.151E05	2.267E06	8.578E05	1.507E06	5.304E05	138.235	64.808	111.949	112.127	122.007	212.332	131.304	117.154	110.934	167.656	137.609	154.089	1	1	1	1	1	1	0.326	1.085	0.461	1.222	0.36	0.287	1.059	0.401	0.704	0.248						4.972E06	1.622E06	5.396E06	2.294E06	6.074E06	1.792E06	2.141E06	6.151E05	2.267E06	8.578E05	1.507E06	5.304E05
0	DG(16:2)	DG	16:2	16:2	1	1	0	340.225	C19 H32 O5	1.309	+H	1	1	1.348	0.68	0.917	0.502	0.947	0.788	0.426	0.55	0.299	0.604	0.432	0.446	0.876	0.265	0.902	-	-	-	-	-	C	0.306	0.624	0.673	0.888	0.873	0.81	1.230	101.989	21.540	64,629.053	60.475	36,961.519	452,077.810	0	0	0	0	0	1	0	0	0	0	0	5.479	0	0	0	0	0	26.214	1.521E06	2.050E06	1.034E06	1.395E06	7.635E05	1.440E06	2.803E05	2.209E05	1.195E05	1.540E05	8.366E04	1.693E05	98.057	56.756	108.723	120.747	81.971	95.439	92.356	54.578	96.011	131.045	84.153	97.867	1	0.951	0.99	0.9	0.94	0.971	1.348	0.68	0.917	0.502	0.947	0.788	0.426	0.55	0.299	0.604						1.521E06	2.050E06	1.034E06	1.395E06	7.635E05	1.440E06	2.803E05	2.209E05	1.195E05	1.540E05	8.366E04	1.693E05
0	DG(18:2e)	DG	18:2e	18:2e	1	1	0	354.277	C21 H38 O4	1.705	+H	6	1	0.461	0.142	0.069	0.153	0.105	0.452	0.109	0.065	0.149	0.091	0.223	0.042	0.053	0.103	0.019	C	-	-	-	-	-	0.881	0.986	0.687	0.403	0.571	0.587	12.490	11.077	2.376	0.988	1.879	2.192	26.923	1	0	0	0	0	0	7.406	0	0	0	0	0	35.435	0	0	0	0	0	3.282E06	1.514E06	4.650E05	2.265E05	5.032E05	3.452E05	3.694E05	1.670E05	4.023E04	2.392E04	5.505E04	3.344E04	115.466	69.538	108.072	146.405	136.431	105.12	124.718	78.227	112.151	132.835	129.289	107.534	0.981	1	1	1	1	0.985	0.461	0.142	0.069	0.153	0.105	0.452	0.109	0.065	0.149	0.091						3.282E06	1.514E06	4.650E05	2.265E05	5.032E05	3.452E05	3.694E05	1.670E05	4.023E04	2.392E04	5.505E04	3.344E04
